transaction_id,item_sku,region,transaction_date,unit_price,units_sold,gross_revenue,snapshot_date,current_stock,warehouse_id,stockout_risk,30d_avg_revenue
14984,PROD-002,South,2025-03-09,429.86,5,2149.3,2024-12-22,3504,A,False,9522.144666666667
11815,PROD-083,Central,2025-03-09,313.59,45,14111.55,2024-12-27,3213,B,False,10592.194
12198,PROD-072,Central,2025-03-10,29.18,84,2451.12,2024-12-20,1574,B,True,5740.238
10374,PROD-091,South,2025-03-10,65.17,44,2867.48,2025-02-06,529,B,True,12547.495714285715
12647,PROD-009,Central,2025-03-10,239.78,76,18223.28,2024-12-17,4145,B,False,16117.228888888889
12229,PROD-073,North,2025-03-10,169.21,41,6937.610000000001,2025-03-08,4239,B,False,7747.246428571429
11878,PROD-060,North,2025-03-10,232.95,94,21897.3,2025-01-28,2176,C,False,11539.035555555556
13301,PROD-009,Central,2025-03-11,437.28,86,37606.079999999994,2024-12-17,4145,B,False,18266.114
11092,PROD-061,Central,2025-03-11,173.06,33,5710.9800000000005,2024-12-16,399,C,True,10850.87
10949,PROD-019,Central,2025-03-11,25.68,69,1771.92,2025-01-28,4269,A,False,10700.202307692309
10744,PROD-063,Central,2025-03-11,18.19,60,1091.4,2025-02-20,2852,C,False,11555.577777777777
10755,PROD-016,South,2025-03-11,366.37,63,23081.31,2025-03-09,2297,A,False,17460.247
12061,PROD-030,North,2025-03-11,45.82,18,824.76,2025-01-04,4728,C,False,13469.571
14700,PROD-009,South,2025-03-11,348.34,93,32395.62,2024-12-17,4145,B,False,10493.253333333334
12699,PROD-092,South,2025-03-11,454.73,87,39561.51,2025-02-16,111,A,True,21032.054545454546
11233,PROD-073,Central,2025-03-11,159.78,29,4633.62,2025-03-08,4239,B,False,9805.349999999999
10940,PROD-060,North,2025-03-11,353.74,80,28299.2,2025-01-28,2176,C,False,13215.052
14559,PROD-031,Central,2025-03-11,182.54,42,7666.679999999999,2025-02-07,1688,B,False,9553.804
13938,PROD-051,South,2025-03-12,320.67,18,5772.06,2025-02-20,1430,C,False,10915.605454545455
14872,PROD-019,Central,2025-03-12,43.79,4,175.16,2025-01-28,4269,A,False,9948.413571428571
11186,PROD-049,North,2025-03-12,193.85,80,15508.0,2025-02-28,1100,B,True,13551.777857142855
14434,PROD-087,Central,2025-03-12,283.28,3,849.8399999999999,2024-12-29,622,A,False,12835.917272727273
10312,PROD-091,North,2025-03-12,23.77,49,1164.73,2025-02-06,529,B,True,13758.972499999998
12345,PROD-013,Central,2025-03-12,305.51,5,1527.55,2024-12-24,1929,C,False,9863.82842105263
12285,PROD-078,North,2025-03-12,85.86,72,6181.92,2025-01-03,2662,A,False,16560.291666666664
14079,PROD-022,Central,2025-03-12,179.53,27,4847.31,2025-01-19,2967,C,False,15671.824545454547
11522,PROD-074,Central,2025-03-12,460.33,41,18873.53,2024-12-31,4300,C,False,9599.81125
11634,PROD-051,South,2025-03-13,125.77,41,5156.57,2025-02-20,1430,C,False,10435.685833333333
14386,PROD-073,Central,2025-03-13,384.35,80,30748.0,2025-03-08,4239,B,False,11550.570833333333
11089,PROD-018,North,2025-03-13,375.29,69,25895.010000000002,2025-02-02,1828,B,False,10547.985
14861,PROD-001,North,2025-03-13,94.87,44,4174.280000000001,2024-12-20,677,B,True,15461.833333333334
10820,PROD-001,South,2025-03-13,56.41,26,1466.6599999999999,2024-12-20,677,B,False,5203.82625
10461,PROD-072,Central,2025-03-13,221.74,84,18626.16,2024-12-20,1574,B,True,6545.608125
10375,PROD-083,South,2025-03-13,43.97,3,131.91,2024-12-27,3213,B,False,9480.58857142857
10668,PROD-006,North,2025-03-13,230.29,42,9672.18,2025-03-05,2522,A,False,15111.594285714285
10235,PROD-051,South,2025-03-14,138.39,13,1799.0699999999997,2025-02-20,1430,C,False,9771.33076923077
11562,PROD-039,South,2025-03-14,446.72,91,40651.520000000004,2025-03-12,3962,A,False,13192.110714285713
10925,PROD-070,North,2025-03-14,256.3,18,4613.400000000001,2025-01-08,1687,A,False,11553.635454545454
10485,PROD-053,North,2025-03-15,141.18,45,6353.1,2024-12-31,4369,B,False,10246.648333333333
14329,PROD-012,South,2025-03-15,214.24,12,2570.88,2024-12-31,2814,B,False,11291.898333333333
14228,PROD-056,South,2025-03-15,375.15,86,32262.899999999998,2025-03-13,4470,A,False,13852.367999999999
14428,PROD-087,Central,2025-03-15,148.39,66,9793.74,2024-12-29,622,A,True,12582.402500000002
10053,PROD-080,Central,2025-03-15,497.32,20,9946.4,2025-01-17,1197,A,False,15568.935555555554
13272,PROD-058,Central,2025-03-15,148.51,45,6682.95,2025-02-03,1818,C,False,11226.065555555555
11363,PROD-010,South,2025-03-15,495.04,13,6435.52,2024-12-23,2623,B,False,13853.567857142858
12372,PROD-000,Central,2025-03-15,54.86,2,109.72,2025-01-07,4728,B,False,15348.288999999999
10894,PROD-071,Central,2025-03-16,336.29,57,19168.530000000002,2024-11-06,3818,C,False,17409.428888888888
14314,PROD-043,Central,2025-03-16,276.24,85,23480.4,2025-01-05,236,B,True,16773.870833333334
13287,PROD-019,South,2025-03-16,307.81,8,2462.48,2025-01-28,4269,A,False,12212.221428571429
12978,PROD-075,North,2025-03-16,119.85,67,8029.95,2025-02-11,473,A,True,10857.291333333333
10629,PROD-048,North,2025-03-16,59.2,53,3137.6000000000004,2025-03-14,1506,B,False,11916.979
11746,PROD-039,North,2025-03-17,465.56,41,19087.96,2025-03-12,3962,A,False,14032.352000000003
14582,PROD-017,South,2025-03-17,394.42,16,6310.72,2024-12-30,1124,A,False,15649.2575
10836,PROD-041,North,2025-03-17,193.34,27,5220.18,2025-01-26,4549,A,False,14366.74375
10852,PROD-027,South,2025-03-17,447.78,48,21493.44,2025-03-10,493,B,True,12149.88875
11902,PROD-082,North,2025-03-17,68.61,37,2538.57,2025-02-14,1152,B,False,11446.471428571429
11910,PROD-054,South,2025-03-17,342.03,37,12655.109999999999,2025-03-16,972,B,False,15936.800000000001
10989,PROD-051,South,2025-03-17,367.54,49,18009.460000000003,2025-02-20,1430,C,False,10359.768571428573
10714,PROD-074,Central,2025-03-17,396.08,2,792.16,2024-12-31,4300,C,False,9081.71411764706
11405,PROD-038,South,2025-03-17,381.78,90,34360.2,2025-01-11,330,A,True,19883.69111111111
10638,PROD-005,South,2025-03-18,331.48,64,21214.72,2025-02-11,1285,C,False,12407.676666666666
10423,PROD-053,South,2025-03-18,435.39,69,30041.91,2024-12-31,4369,B,False,16839.75875
14353,PROD-058,Central,2025-03-18,218.62,34,7433.08,2025-02-03,1818,C,False,10846.767
11264,PROD-006,South,2025-03-18,159.85,14,2237.9,2025-03-05,2522,A,False,10797.991250000001
10564,PROD-014,Central,2025-03-18,356.3,58,20665.4,2024-12-27,200,B,True,9300.61
13000,PROD-042,Central,2025-03-18,90.53,20,1810.6,2024-12-20,2538,A,False,5003.752
12175,PROD-058,South,2025-03-18,186.8,29,5417.200000000001,2025-02-03,1818,C,False,14619.154545454547
13990,PROD-071,Central,2025-03-18,246.88,91,22466.079999999998,2025-03-18,1639,B,True,17915.094
14810,PROD-013,North,2025-03-18,300.59,58,17434.219999999998,2024-12-24,1929,C,False,13155.082999999999
12950,PROD-015,North,2025-03-19,272.7,90,24543.0,2024-12-19,1104,B,True,19642.57777777778
14911,PROD-084,North,2025-03-19,432.36,31,13403.16,2025-02-19,932,A,False,9599.287333333334
14161,PROD-049,North,2025-03-19,260.75,79,20599.25,2025-02-28,1100,B,True,14021.609333333332
11049,PROD-082,Central,2025-03-19,465.18,92,42796.56,2025-02-14,1152,B,True,15702.585454545455
10849,PROD-088,North,2025-03-19,346.94,32,11102.08,2025-01-30,3419,C,False,14211.623636363634
10532,PROD-094,South,2025-03-20,343.22,40,13728.800000000001,2025-02-09,3165,A,False,12548.17888888889
14009,PROD-074,North,2025-03-20,242.28,63,15263.64,2024-12-31,4300,C,False,13313.73
11752,PROD-041,Central,2025-03-20,305.01,98,29890.98,2025-01-26,4549,A,False,12613.91
11172,PROD-097,North,2025-03-20,317.68,59,18743.12,2025-03-01,2485,A,False,10965.481333333333
10081,PROD-050,Central,2025-03-21,426.2,45,19179.0,2025-03-02,3986,B,False,15705.721
13512,PROD-067,South,2025-03-21,203.55,63,12823.650000000001,2025-03-01,2402,C,False,11119.771538461539
13526,PROD-096,Central,2025-03-21,22.0,69,1518.0,2025-02-21,3536,C,False,12040.811538461538
10167,PROD-071,Central,2025-03-21,432.0,96,41472.0,2025-03-18,1639,B,True,20056.63090909091
12816,PROD-000,North,2025-03-21,264.61,88,23285.68,2025-01-07,4728,B,False,15308.787777777778
10497,PROD-022,Central,2025-03-21,243.9,61,14877.9,2025-03-15,478,B,True,15605.664166666667
14179,PROD-013,North,2025-03-21,304.22,37,11256.140000000001,2024-12-24,1929,C,False,12982.451818181818
10285,PROD-032,North,2025-03-21,357.96,51,18255.96,2025-02-04,4979,A,False,12846.406923076924
13036,PROD-090,South,2025-03-21,239.36,98,23457.280000000002,2025-01-03,3266,C,False,19610.602
11259,PROD-045,Central,2025-03-21,348.92,9,3140.28,2025-02-19,2580,C,False,12785.58
11606,PROD-020,Central,2025-03-21,51.02,65,3316.3,2025-02-15,810,C,True,10298.54125
11136,PROD-027,Central,2025-03-21,354.58,20,7091.599999999999,2025-03-10,493,B,False,14342.107692307693
13667,PROD-056,North,2025-03-22,76.3,92,7019.599999999999,2025-03-13,4470,A,False,11061.55625
10294,PROD-077,North,2025-03-22,473.86,94,44542.840000000004,2025-03-16,3279,A,False,22358.675
13732,PROD-069,North,2025-03-22,455.23,45,20485.350000000002,2025-01-25,2315,C,False,14397.624285714288
10090,PROD-034,Central,2025-03-22,363.58,69,25087.02,2025-01-29,337,B,True,15712.680666666669
12029,PROD-073,North,2025-03-22,168.03,4,672.12,2025-03-08,4239,B,False,7275.571333333332
13945,PROD-024,South,2025-03-23,392.99,73,28688.27,2025-03-11,409,B,True,12288.561666666666
13545,PROD-060,South,2025-03-23,136.78,49,6702.22,2025-01-28,2176,C,False,16918.054285714286
10474,PROD-022,North,2025-03-23,265.69,25,6642.25,2025-03-15,478,B,True,18695.13888888889
12589,PROD-052,South,2025-03-23,301.09,65,19570.85,2025-02-09,2297,A,False,9384.8
14635,PROD-042,Central,2025-03-23,94.87,18,1707.66,2024-12-20,2538,A,False,4454.403333333334
14546,PROD-051,South,2025-03-23,292.56,15,4388.4,2025-02-20,1430,C,False,9961.677333333333
10918,PROD-085,North,2025-03-23,234.33,6,1405.98,2025-02-04,179,B,False,14720.296666666665
13463,PROD-020,North,2025-03-23,42.31,95,4019.4500000000003,2025-02-15,810,C,True,11215.57
10169,PROD-066,North,2025-03-23,124.93,77,9619.61,2025-03-01,1851,C,False,11791.015454545455
11573,PROD-061,Central,2025-03-23,132.01,45,5940.45,2025-03-20,3719,A,False,10032.466666666667
10442,PROD-096,South,2025-03-24,252.25,29,7315.25,2025-02-21,3536,C,False,7487.91
14848,PROD-018,South,2025-03-24,296.33,66,19557.78,2025-03-23,3876,B,False,10392.522857142858
13943,PROD-023,Central,2025-03-24,451.59,75,33869.25,2025-02-07,3070,A,False,17160.436363636363
12292,PROD-055,Central,2025-03-25,157.61,36,5673.960000000001,2025-02-02,3692,B,False,11025.874444444444
10703,PROD-098,Central,2025-03-25,481.29,39,18770.31,2025-03-11,3910,C,False,14408.446153846155
10356,PROD-053,Central,2025-03-25,409.46,50,20473.0,2024-12-31,4369,B,False,11195.2925
13954,PROD-002,Central,2025-03-25,219.2,84,18412.8,2025-03-12,2879,C,False,12575.636666666667
11540,PROD-001,South,2025-03-25,492.72,15,7390.8,2025-03-17,451,B,False,5446.823333333334
11317,PROD-033,North,2025-03-25,479.92,28,13437.76,2024-12-24,2237,C,False,13563.41
11200,PROD-076,Central,2025-03-25,239.21,84,20093.64,2024-12-24,2641,A,False,12186.214444444446
13928,PROD-029,North,2025-03-26,261.22,83,21681.260000000002,2024-12-31,1549,B,True,8464.386666666667
13639,PROD-038,Central,2025-03-26,474.35,45,21345.75,2025-01-11,330,A,True,14400.894444444444
14642,PROD-018,North,2025-03-26,261.58,99,25896.42,2025-03-23,3876,B,False,11943.297272727272
10874,PROD-068,South,2025-03-26,327.65,4,1310.6,2025-03-18,3606,B,False,8710.039090909091
14354,PROD-007,Central,2025-03-26,423.28,62,26243.359999999997,2024-12-25,4428,C,False,15403.906666666668
10853,PROD-017,Central,2025-03-26,264.48,40,10579.2,2024-12-30,1124,A,False,12582.948333333334
11561,PROD-000,North,2025-03-26,267.48,89,23805.72,2025-01-07,4728,B,False,16158.481
14531,PROD-000,North,2025-03-26,352.45,6,2114.7,2025-01-07,4728,B,False,14881.773636363638
11056,PROD-013,Central,2025-03-27,16.13,63,1016.1899999999999,2025-03-27,4733,B,False,9421.4465
12866,PROD-075,South,2025-03-27,242.56,97,23528.32,2025-02-11,473,A,True,10782.276249999999
11162,PROD-077,North,2025-03-27,455.69,66,30075.54,2025-03-16,3279,A,False,23216.104444444445
10498,PROD-038,North,2025-03-27,20.89,32,668.48,2025-01-11,330,A,True,11106.905
14899,PROD-039,Central,2025-03-27,280.99,6,1685.94,2025-03-12,3962,A,False,9371.405555555555
10783,PROD-083,Central,2025-03-27,251.21,32,8038.72,2024-12-27,3213,B,False,10360.06
10281,PROD-095,North,2025-03-27,331.67,47,15588.490000000002,2025-02-13,2069,C,False,9641.362222222224
14246,PROD-020,Central,2025-03-27,462.37,61,28204.57,2025-02-15,810,C,True,11351.83705882353
12036,PROD-072,North,2025-03-28,176.95,14,2477.2999999999997,2024-12-20,1574,B,False,14212.466666666667
10338,PROD-098,South,2025-03-28,436.98,52,22722.96,2025-03-11,3910,C,False,13635.768333333333
11843,PROD-013,Central,2025-03-28,17.59,69,1213.71,2025-03-27,4733,B,False,9030.601904761905
10655,PROD-027,Central,2025-03-29,295.73,37,10942.01,2025-03-10,493,B,True,14099.243571428571
12796,PROD-008,North,2025-03-29,475.9,47,22367.3,2025-03-03,3366,A,False,15824.188333333332
14751,PROD-054,North,2025-03-29,370.34,55,20368.699999999997,2025-03-16,972,B,True,15358.304166666667
13261,PROD-011,North,2025-03-29,434.11,91,39504.01,2025-02-09,4814,A,False,12935.092499999999
11210,PROD-076,South,2025-03-29,107.67,18,1938.06,2024-12-24,2641,A,False,12598.811176470588
14269,PROD-081,North,2025-03-29,135.08,36,4862.88,2025-03-29,1321,C,False,15707.766363636363
13889,PROD-006,North,2025-03-29,18.57,48,891.36,2025-03-05,2522,A,False,14163.578666666668
14360,PROD-098,South,2025-03-29,223.57,23,5142.11,2025-03-11,3910,C,False,12422.388571428572
11228,PROD-012,South,2025-03-30,161.4,65,10491.0,2024-12-31,2814,B,False,11230.290769230769
13401,PROD-016,North,2025-03-30,31.81,52,1654.12,2025-03-09,2297,A,False,8366.034
11498,PROD-046,Central,2025-03-30,422.14,53,22373.42,2024-12-23,4472,C,False,9925.81
10071,PROD-080,Central,2025-03-30,55.11,62,3416.82,2025-01-17,1197,A,True,14353.723999999998
12595,PROD-091,North,2025-03-30,18.38,28,514.64,2025-02-06,529,B,True,12740.177692307692
11700,PROD-016,South,2025-03-30,275.04,3,825.1200000000001,2025-03-09,2297,A,False,15947.962727272727
11637,PROD-010,North,2025-03-31,296.17,89,26359.13,2025-03-18,2765,A,False,12161.356153846154
14650,PROD-039,Central,2025-03-31,62.25,53,3299.25,2025-03-12,3962,A,False,8764.189999999999
12833,PROD-088,Central,2025-03-31,65.35,79,5162.65,2025-01-30,3419,C,False,16032.893571428573
10191,PROD-032,North,2025-03-31,301.71,96,28964.159999999996,2025-02-04,4979,A,False,13997.675
11321,PROD-030,Central,2025-03-31,356.02,77,27413.539999999997,2025-03-24,3335,C,False,23085.591
10915,PROD-044,South,2025-03-31,240.06,61,14643.66,2025-03-08,3909,C,False,12774.386470588235
10622,PROD-054,Central,2025-03-31,458.71,44,20183.239999999998,2025-03-16,972,B,False,16751.395714285714
13977,PROD-053,North,2025-03-31,185.22,69,12780.18,2025-03-27,2676,B,False,10608.58142857143
11845,PROD-001,Central,2025-03-31,422.06,41,17304.46,2025-03-17,451,B,True,13719.764545454545
10114,PROD-041,South,2025-04-01,247.83,82,20322.06,2025-01-26,4549,A,False,16414.117692307693
14017,PROD-071,Central,2025-04-01,166.15,2,332.3,2025-03-18,1639,B,False,18412.936666666665
13024,PROD-012,South,2025-04-01,212.03,59,12509.77,2024-12-31,2814,B,False,11321.682142857142
10482,PROD-064,Central,2025-04-01,279.6,31,8667.6,2025-03-08,3389,B,False,11769.633636363636
10443,PROD-027,North,2025-04-02,25.18,16,402.88,2025-03-10,493,B,False,12592.408333333335
10424,PROD-021,Central,2025-04-02,411.84,64,26357.76,2024-12-25,307,C,True,15886.540666666666
11394,PROD-060,Central,2025-04-02,446.74,2,893.48,2025-01-28,2176,C,False,8510.645
14641,PROD-087,Central,2025-04-02,126.09,39,4917.51,2025-03-29,4044,C,False,11992.795384615385
10319,PROD-005,North,2025-04-02,103.21,5,516.05,2025-02-11,1285,C,False,11046.031111111111
11988,PROD-001,Central,2025-04-02,168.08,21,3529.6800000000003,2025-03-17,451,B,False,12870.590833333334
11591,PROD-028,South,2025-04-02,212.4,13,2761.2000000000003,2025-02-10,1245,A,False,11685.523636363636
10920,PROD-055,Central,2025-04-03,52.62,65,3420.2999999999997,2025-02-02,3692,B,False,10265.317
10831,PROD-050,Central,2025-04-03,28.32,71,2010.72,2025-03-02,3986,B,False,14460.72090909091
14030,PROD-051,Central,2025-04-03,319.72,29,9271.880000000001,2025-02-20,1430,C,False,13366.326000000001
13596,PROD-002,Central,2025-04-03,376.92,23,8669.16,2025-03-12,2879,C,False,12184.989
11045,PROD-063,Central,2025-04-03,287.89,79,22743.309999999998,2025-02-20,2852,C,False,12674.351
11088,PROD-010,South,2025-04-03,467.01,58,27086.579999999998,2025-03-18,2765,A,False,14735.768666666667
14851,PROD-089,Central,2025-04-03,38.83,87,3378.21,2025-02-17,1517,C,True,7867.892222222222
13222,PROD-020,Central,2025-04-03,313.44,92,28836.48,2025-02-15,810,C,True,12323.20611111111
13776,PROD-066,North,2025-04-03,352.91,32,11293.12,2025-03-01,1851,C,False,11749.524166666668
10500,PROD-053,South,2025-04-03,111.36,84,9354.24,2025-03-27,2676,B,False,16008.034444444444
12694,PROD-043,South,2025-04-04,226.16,25,5654.0,2025-01-05,236,B,True,10999.125333333333
10736,PROD-017,South,2025-04-04,101.19,31,3136.89,2024-12-30,1124,A,False,14258.994444444445
10347,PROD-015,South,2025-04-04,256.36,10,2563.6000000000004,2024-12-19,1104,B,False,13651.67090909091
11519,PROD-059,South,2025-04-04,154.36,48,7409.280000000001,2025-03-05,4636,C,False,15165.697
11484,PROD-052,North,2025-04-04,486.36,48,23345.28,2025-04-04,2690,A,False,10633.932
13750,PROD-033,Central,2025-04-04,338.62,15,5079.3,2024-12-24,2237,C,False,16141.116153846155
11370,PROD-042,Central,2025-04-04,426.04,58,24710.32,2024-12-20,2538,A,False,7348.105714285715
11572,PROD-081,South,2025-04-04,178.68,67,11971.560000000001,2025-03-29,1321,C,True,14177.443
12364,PROD-076,Central,2025-04-04,201.71,46,9278.66,2024-12-24,2641,A,False,11895.458999999999
14186,PROD-033,Central,2025-04-05,406.51,98,39837.979999999996,2024-12-24,2237,C,False,17833.749285714286
14813,PROD-000,North,2025-04-05,15.79,35,552.65,2025-01-07,4728,B,False,13687.68
11537,PROD-071,South,2025-04-05,67.35,9,606.15,2025-03-18,1639,B,False,14308.453333333331
11001,PROD-061,South,2025-04-05,85.36,23,1963.28,2025-03-20,3719,A,False,15690.143
12658,PROD-028,South,2025-04-05,106.66,65,6932.9,2025-02-10,1245,A,True,11289.471666666666
10869,PROD-042,North,2025-04-05,372.11,50,18605.5,2024-12-20,2538,A,False,16715.523999999998
12426,PROD-014,South,2025-04-05,437.47,64,27998.08,2024-12-27,200,B,True,18392.744
10990,PROD-091,Central,2025-04-06,39.72,95,3773.4,2025-02-06,529,B,True,20082.564
13871,PROD-071,South,2025-04-06,494.77,82,40571.14,2025-03-18,1639,B,True,16934.722
10211,PROD-094,North,2025-04-06,379.01,55,20845.55,2025-04-05,2633,B,False,11821.482857142857
13154,PROD-088,South,2025-04-06,382.59,21,8034.389999999999,2025-01-30,3419,C,False,14040.322
10414,PROD-058,North,2025-04-07,94.8,88,8342.4,2025-02-03,1818,C,False,10610.865833333333
14504,PROD-064,North,2025-04-07,228.9,12,2746.8,2025-03-08,3389,B,False,6669.9839999999995
11970,PROD-070,North,2025-04-07,164.72,57,9389.039999999999,2025-03-15,939,A,True,11373.2525
11516,PROD-083,North,2025-04-07,377.94,39,14739.66,2024-12-27,3213,B,False,12372.368181818181
12536,PROD-069,North,2025-04-07,98.38,96,9444.48,2025-04-07,4763,C,False,14067.414666666667
11221,PROD-040,Central,2025-04-07,198.74,80,15899.2,2025-03-20,2344,B,False,13294.545384615385
10300,PROD-087,North,2025-04-07,341.62,76,25963.12,2025-03-29,4044,C,False,15081.091
12599,PROD-013,North,2025-04-07,454.1,87,39506.700000000004,2025-03-27,4733,B,False,15192.805833333334
10206,PROD-097,South,2025-04-07,63.54,11,698.9399999999999,2025-03-01,2485,A,False,4875.943
13383,PROD-006,Central,2025-04-07,42.64,86,3667.04,2025-03-05,2522,A,False,8456.174
14002,PROD-048,Central,2025-04-07,318.13,82,26086.66,2025-03-14,1506,B,True,18806.008888888886
11293,PROD-074,Central,2025-04-08,431.18,65,28026.7,2024-12-31,4300,C,False,10134.213333333333
10036,PROD-018,South,2025-04-08,79.35,15,1190.25,2025-03-23,3876,B,False,9779.038
12479,PROD-041,Central,2025-04-08,373.17,4,1492.68,2025-04-06,4667,A,False,11378.217777777776
10927,PROD-061,North,2025-04-08,161.18,23,3707.1400000000003,2025-03-20,3719,A,False,6963.6
